Algoritmo; tempo
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2800
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;3800
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;16300
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;2500
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;4000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;82000
ModifiedFirstFitDecreasing;4900
ModifiedFirstFitDecreasing;2600
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;3100
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2800
ModifiedFirstFitDecreasing;3000
ModifiedFirstFitDecreasing;3100
ModifiedFirstFitDecreasing;3000
ModifiedFirstFitDecreasing;3200
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;26800
ModifiedFirstFitDecreasing;3500
ModifiedFirstFitDecreasing;3100
ModifiedFirstFitDecreasing;2800
ModifiedFirstFitDecreasing;26800
ModifiedFirstFitDecreasing;6000
ModifiedFirstFitDecreasing;3900
ModifiedFirstFitDecreasing;5600
ModifiedFirstFitDecreasing;3300
ModifiedFirstFitDecreasing;4600
ModifiedFirstFitDecreasing;3900
ModifiedFirstFitDecreasing;3500
ModifiedFirstFitDecreasing;3300
ModifiedFirstFitDecreasing;3300
ModifiedFirstFitDecreasing;3200
ModifiedFirstFitDecreasing;2800
ModifiedFirstFitDecreasing;3100
ModifiedFirstFitDecreasing;3300
ModifiedFirstFitDecreasing;3400
ModifiedFirstFitDecreasing;3600
ModifiedFirstFitDecreasing;3500
ModifiedFirstFitDecreasing;5200
ModifiedFirstFitDecreasing;3700
ModifiedFirstFitDecreasing;3200
ModifiedFirstFitDecreasing;3300
ModifiedFirstFitDecreasing;3200
ModifiedFirstFitDecreasing;5800
ModifiedFirstFitDecreasing;2900
ModifiedFirstFitDecreasing;3100
ModifiedFirstFitDecreasing;3200
ModifiedFirstFitDecreasing;3100
ModifiedFirstFitDecreasing;3300
ModifiedFirstFitDecreasing;3200
ModifiedFirstFitDecreasing;3300
ModifiedFirstFitDecreasing;3400
ModifiedFirstFitDecreasing;3600
ModifiedFirstFitDecreasing;3400
ModifiedFirstFitDecreasing;3600
ModifiedFirstFitDecreasing;3500
ModifiedFirstFitDecreasing;3300
ModifiedFirstFitDecreasing;3700
ModifiedFirstFitDecreasing;3700
ModifiedFirstFitDecreasing;3400
ModifiedFirstFitDecreasing;3400
ModifiedFirstFitDecreasing;3400
ModifiedFirstFitDecreasing;3600
ModifiedFirstFitDecreasing;3500
ModifiedFirstFitDecreasing;3500
ModifiedFirstFitDecreasing;3800
ModifiedFirstFitDecreasing;3500
ModifiedFirstFitDecreasing;3700
ModifiedFirstFitDecreasing;3700
ModifiedFirstFitDecreasing;3400
ModifiedFirstFitDecreasing;3600
ModifiedFirstFitDecreasing;3600
ModifiedFirstFitDecreasing;3700
ModifiedFirstFitDecreasing;3700
ModifiedFirstFitDecreasing;3500
ModifiedFirstFitDecreasing;3800
ModifiedFirstFitDecreasing;3400
ModifiedFirstFitDecreasing;3300
ModifiedFirstFitDecreasing;3600
ModifiedFirstFitDecreasing;3400
ModifiedFirstFitDecreasing;3300
ModifiedFirstFitDecreasing;3600
ModifiedFirstFitDecreasing;3500
ModifiedFirstFitDecreasing;5000
ModifiedFirstFitDecreasing;3900
ModifiedFirstFitDecreasing;3100
ModifiedFirstFitDecreasing;2400
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;6200
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1800
