Algoritmo; tempo
ModifiedFirstFitDecreasing;1500
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;2700
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1000
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1000
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1000
ModifiedFirstFitDecreasing;1000
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1000
ModifiedFirstFitDecreasing;1000
ModifiedFirstFitDecreasing;1000
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1000
ModifiedFirstFitDecreasing;1000
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1000
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1000
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1000
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1000
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1000
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1500
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1000
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1000
ModifiedFirstFitDecreasing;1000
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1000
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1000
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1000
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1500
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1000
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1000
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1000
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1400
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1000
ModifiedFirstFitDecreasing;1000
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1000
ModifiedFirstFitDecreasing;1000
ModifiedFirstFitDecreasing;1000
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1500
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1000
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1000
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1000
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1000
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1500
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1000
ModifiedFirstFitDecreasing;1000
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1000
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;1000
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1000
ModifiedFirstFitDecreasing;1000
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1000
ModifiedFirstFitDecreasing;1000
ModifiedFirstFitDecreasing;1000
ModifiedFirstFitDecreasing;1000
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1000
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;2600
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1500
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1000
ModifiedFirstFitDecreasing;1000
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1000
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1600
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;1000
ModifiedFirstFitDecreasing;1600
ModifiedFirstFitDecreasing;1100
ModifiedFirstFitDecreasing;14900
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1400
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1400
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1400
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1400
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1400
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1400
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1600
ModifiedFirstFitDecreasing;1400
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1400
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1400
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1400
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1600
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1400
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1400
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;2400
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
ModifiedFirstFitDecreasing;1300
ModifiedFirstFitDecreasing;1200
